# c_on_019 ON-019 # Nebula
2015;136;55;117;on_019_station;x; # nebula
# c_on_876 ON-876 # Nebula
2016;136;55;122;on_876_station;x; # nebula

# d_melilla Melilla
# c_melilla Melilla # Protostar
2017;104;52;88;melilla_prime;x; # corrosive
2018;104;52;93;melilla_observatory;x; # nebula
2019;104;52;98;melilla_belt;x; # asteroids
# c_on_082 ON-082 # Nebula
2020;104;52;103;on_082_station;x; # nebula
# c_on_766 ON-766 # Nebula
2021;104;52;108;on_766_station;x; # nebula

# d_basilisco
# c_basilisco Basilisco # Protostar
2022;48;79;91;basilisco_ii;x; # barren
2023;48;74;91;basilisco_station;x; # nebula
2024;48;69;91;basilisco_iii;x; # barren
2025;48;64;91;basilisco_belt;x; # asteroids
# c_hh_871 HH-871 # Nebula
2026;48;79;101;hh_871_station;x; # nebula
# c_hh_916 HH-916 # Nebula
2027;48;79;111;hh_916_station;x; # nebula

# d_manticore
# c_manticore Manticore # Main sequence
2028;50;68;79;manticore_iii;x; # barren
2029;50;63;79;manticore_prime;x; # corrosive
2030;50;58;79;manticore_iv;x; # gas_giant
2031;50;53;79;manticore_iv_b;x; # frozen
# c_antevas Antevas # Protostar
2032;50;68;89;antevas_ii_b;x; # barren
2033;50;63;89;antevas_ii;x; # barren
2034;50;58;89;antevas_belt;x; # asteroids
# c_san_mateo San Mateo # Protostar
2035;50;68;99;san_mateo_station_alpha;x; # nebula
2036;50;63;99;san_mateo_station_beta;x; # nebula
2037;50;58;99;san_mateo_iii;x; # barren
# c_hh_072 HH-072 # Nebula
2038;50;68;109;hh_072_station;x; # nebula
# c_hh_106 HH-106 # Nebula
2039;50;68;119;hh_106_station;x; # nebula

# d_miltia
# c_miltia Miltia # Protostar
2040;73;110;103;miltia_prime;x; # barren
2041;73;110;98;miltia_prime_b;x; # barren
2042;73;110;93;miltia_prime_c;x; # barren
2043;73;110;88;miltia_ii;x; # corrosive
# c_miltian_gate Miltian Gate # Nebula
2044;73;120;103;miltian_gate;x; # nebula
# c_haidel Haidel # Protostar
2045;73;130;103;haidel_station;x; # nebula
2046;73;130;98;haidel_prime;x; # corrosive
2047;73;130;93;haidel_belt;x; # asteroids
# c_cedillo Cedillo # Protostar
2048;73;140;103;cedillo_station;x; # nebula
2049;73;140;98;cedillo_prime;x; # corrosive
2050;73;140;93;cedillo_belt;x; # asteroids

# d_mar_brilliante
# c_hh_562 HH-562 # Nebula
2051;89;109;121;hh_562_station_alpha;x; # nebula
2052;89;104;121;hh_562_station_beta;x; # nebula
# c_hh_388 HH-388 # Nebula
2053;89;109;131;hh_388_station;x; # nebula
# c_hh_613 HH-613 # Debris disk
2054;89;109;141;hh_613_station;x; # nebula
2055;89;104;141;hh_613_belt;x; # asteroids
# c_hh_713 HH-713 # Nebula
2056;89;109;151;hh_713_station;x; # nebula

# d_mar_del_crepusculo
# c_estrella_del_crepusculo Estrella del Crepúsculo # Protostar
2057;64;90;102;crepusculo_prime;x; # barren
2058;64;95;102;crepusculo_ii;x; # barren
2059;64;100;102;crepusculo_belt;x; # asteroids
# c_hh_923 HH-923 # Nebula
2060;64;90;112;hh_923_station;x; # nebula
# c_hh_917 HH-917 # Nebula
2061;64;90;122;hh_917_station;x; # nebula
# c_hh_1362 HH-1362 # Nebula
2062;64;90;132;hh_1362_station;x; # nebula
# c_hh_1702 HH-1702 # Nebula
2063;64;90;142;hh_1702_station;x; # nebula

2064;47;54;104;sion_sector;x;
2065;71;77;117;new_liberty_sector;x;
2066;59;106;101;abraxas_sector;x;

# d_abraxas
# c_abraxas Abraxas # Main sequence
2067;59;106;111;abraxas_iii;x; # barren
2068;54;106;111;abraxas_iii_b;x; # barren
2069;49;106;111;abraxas_v;x; # frozen_giant
2070;44;106;111;abraxas_v_c;x; # frozen
# c_zohar Zohar # Protostar
2071;59;106;121;zohar_station;x; # nebula
2072;54;106;121;zohar_prime;x; # corrosive
2073;49;106;121;zohar_belt;x; # asteroids
# c_michtam Michtam # White dwarf
2074;59;106;131;michtam_iii_b;x; # barren
2075;54;106;131;michtam_iii;x; # barren
2076;49;106;131;michtam_belt;x; # asteroids
# c_realia Realia # White dwarf, silver nebula
2077;59;106;141;realia_prime;x; # barren
2078;54;106;141;realia_prime_orbital;x; # nebula
2079;49;106;141;realia_iii;x; # gas_giant
2080;44;106;141;realia_iii_b;x; # frozen

# d_sion
# c_mont_sion Mont Sion # Main sequence
2081;47;54;114;mont_sion_v_c;x; # frozen
2082;42;54;114;mont_sion_v_b;x; # frozen
2083;37;54;114;mont_sion_v;x; # frozen_giant
2084;32;54;114;mont_sion_iii;x; # barren
2085;27;54;114;mont_sion_prime;x; # corrosive
# c_champs_elysees Champs-Élysées # White dwarf
2086;47;54;124;champs_elysees_iii;x; # barren
2087;42;54;124;champs_elysees_iii_orbital;x; # open_space
2088;37;54;124;champs_elysees_iv;x; # gas_giant
2089;32;54;124;champs_elysees_belt;x; # asteroids
# c_la_porte_de_lenfer La Porte de l'Enfer # Black hole
2090;47;54;134;la_porte_de_lenfer;x; # open_space
# c_denfert_rochereau Denfert-Rochereau # Protostar
2091;42;54;134;denfert_rochereau_station;x; # nebula
2092;37;54;134;denfert_rochereau_prime;x; # corrosive
2093;32;54;134;denfert_rochereau_belt;x; # asteroids

# d_new_liberty
# c_new_liberty New Liberty # Main sequence
2094;71;77;127;new_liberty_ii;x; # barren
2095;71;72;127;new_liberty_ii_b;x; # barren
2096;71;67;127;new_liberty_v;x; # gas_giant
2097;71;62;127;new_liberty_v_b;x; # corrosive
2098;71;57;127;new_liberty_belt;x; # asteroids
# c_brooklyn Brooklyn # Red dwarf
2099;71;77;137;brooklyn_prime;x; # barren
2100;71;72;137;brooklyn_iv;x; # frozen
2101;71;67;137;brooklyn_belt;x; # asteroids
# c_vandenberg Vandenberg # Red dwarf
2102;71;77;147;vandenberg_v;x; # frozen
2103;71;72;147;vandenberg_iii;x; # barren
2104;71;67;147;vandenberg_iii_b;x; # corrosive
2105;71;62;147;vandenberg_belt;x; # asteroids
# c_pasadena Pasadena # Red giant
2106;71;77;157;pasadena_station;x; # open_space
2107;71;72;157;pasadena_prime;x; # corrosive
2108;71;67;157;pasadena_belt;x; # asteroids

2109;41;49;108;siniestre_sector;x;
2110;94;35;35;irukan_sector;x;

# d_siniestre
# c_siniestre Siniestre # Main sequence
2111;41;49;118;siniestre_v_b;x; # frozen
2112;41;44;118;siniestre_v;x; # frozen_giant
2113;41;39;118;siniestre_iv;x; # barren
2114;41;34;118;siniestre_vi;x; # frozen
# c_la_guardia La Guardia # White supergiant
2115;41;49;128;la_guardia_station;x; # open_space
2116;41;44;128;la_guardia_belt;x; # asteroids
# c_tripoli Tripoli # Red dwarf
2117;41;49;138;tripoli_ii_b;x; # barren
2118;41;44;138;tripoli_ii;x; # barren
2119;41;39;138;tripoli_belt;x; # asteroids
# c_liles_mille L'Iles Mille # Red dwarf
2120;41;49;148;liles_mille_prime_b;x; # barren
2121;41;44;148;liles_mille_prime;x; # corrosive
2122;41;39;148;liles_mille_iv;x; # frozen
2123;41;34;148;liles_mille_belt;x; # asteroids

# d_irukan
# c_irukan Irukan # Main sequence
2124;84;35;35;irukan_iv;x; # atmospheric
2125;84;30;35;irukan_iv_b;x; # barren
2126;84;25;35;irukan_prime;x; # corrosive
2127;84;20;35;irukan_iii;x; # barren
2128;84;15;35;irukan_belt;x; # asteroids
# c_arata Arata # Red dwarf
2129;74;35;35;arata_ii;x; # barren
2130;74;30;35;arata_iii;x; # barren
2131;74;25;35;arata_prime;x; # corrosive
# c_don_kondor Don Kondor # Red dwarf
2132;64;35;35;don_kondor_v;x; # frozen
2133;64;30;35;don_kondor_ii;x; # barren
2134;64;25;35;don_kondor_belt;x; # asteroids

# d_tenue
# c_estrella_tenue # Protostar
2135;125;83;109;estrella_tenue_ii;x; # barren
2136;125;78;109;estrella_tenue_prime;x; # corrosive
2137;125;73;109;estrella_tenue_belt;x; # asteroids
# c_on_399 ON-399 # Debris disk
2138;125;83;119;on_399_station;x; # nebula
2139;125;78;119;on_399_belt;x; # asteroids
# c_on_278 ON-278 # Debris disk
2140;125;83;129;on_278_station;x; # nebula
2141;125;78;129;on_278_belt;x; # asteroids

# d_escobar
# c_escobar Escobar # White dwarf
2142;100;49;65;escobar_iii_b;x; # barren
2143;100;44;65;escobar_iii;x; # barren
2144;100;39;65;escobar_prime;x; # corrosive
2145;100;34;65;escobar_iv;x; # gas_giant
# c_athos Athos # Red dwarf
2146;110;49;65;athos_v_b;x; # frozen
2147;110;44;65;athos_v;x; # frozen_giant
2148;110;39;65;athos_belt;x; # asteroids
# c_arqua Arqua # Debris disk
2149;120;49;65;arqua_prime;x; # barren
2150;120;44;65;arqua_belt;x; # asteroids

2151;95;45;107;naaraayan_sector;x;
2152;83;49;92;nai_madurai_sector;x;

# d_naaraayan
# c_naaraayan Naaraayan # Protostar
2153;95;45;117;naaraayan_ii;x; # barren
2154;95;40;117;naaraayan_ii_b;x; # corrosive
2155;95;35;117;naaraayan_belt;x; # asteroids
# c_raatri Raatri # Protostar
2156;95;45;127;raatri_iii;x; # barren
2157;95;40;127;raatri_belt;x; # asteroids
# c_nehru Nehru # Debris disk
2158;95;45;137;nehru_prime;x; # barren
2159;95;40;137;nehru_belt;x; # asteroids
# c_vn_2421 VN-2421 # Nebula
2160;95;35;137;vn_2421_station;x; # nebula
# c_vn_1311 VN-1311 # Nebula
2161;95;30;137;vn_1311_station;x; # nebula

# d_nai_madurai
# c_nai_madurai Nai Madurai # Protostar
2162;83;49;102;nai_madurai_prime_b;x; # barren
2163;83;44;102;nai_madurai_prime;x; # corrosive
2164;83;39;102;nai_madurai_iii;x; # barren
# c_tiisri_dilli Tiisri Dilli # Debris disk
2165;83;49;112;tiisri_dilli_station;x; # nebula
2166;83;44;112;tiisri_dilli_belt;x; # asteroids
# c_vaayu Vaayu # Debris disk
2167;83;39;112;vaayu_station;x; # nebula
2168;83;34;112;vaayu_belt;x; # asteroids

# d_remote
# c_vairam Vairam # Debris disk
2169;85;30;108;vairam_prime;x; # barren
2170;85;35;108;vairam_belt;x; # asteroids
# c_dvaar Dvaar # Debris disk
2171;85;30;118;dvaar_prime;x; # barren
2172;85;35;118;dvaar_belt;x; # asteroids
# c_vn_1780 VN-1780 # Nebula
2173;85;30;128;vn_1780_station;x; # nebula
# c_vn_3110 VN-3110 # Nebula
2174;85;35;128;vn_3110_station;x; # nebula

# d_upper_veil
# c_arasapuram Arasapuram # Debris disk
2175;96;38;97;arasapuram_prime;x; # barren
2176;96;43;97;arasapuram_belt;x; # asteroids
# c_vn_1571 VN-1571
2177;106;38;97;vn_1571_station;x; # nebula
# c_vn_1241 VN-1241
2178;106;43;97;vn_1241_station;x; # nebula

# d_core_veil
# c_dharmaalay Dharmaalay # Debris disk
2179;96;42;107;dharmaalay_prime;x; # barren
2180;96;47;107;dharmaalay_belt;x; # asteroids
# c_vn_362 VN-362
2181;106;42;107;vn_362_station;x; # nebula
# c_vn_381 VN-381
2182;106;47;107;vn_381_station;x; # nebula
# c_vn_032 VN-032
2183;106;52;107;vn_032_station;x; # nebula

# d_lower_veil
# c_vn_732 VN-732
2184;105;64;110;vn_732_station;x; # nebula
# c_vn_128 VN-128
2185;105;69;110;vn_128_station;x; # nebula
# c_vn_697 VN-697
2186;105;74;110;vn_697_station;x; # nebula

# d_nai_dunya
# c_nai_dunya Nai Dunya # White dwarf, purple nebula
2187;102;59;51;nai_dunya_iii;x; # barren
2188;107;59;51;nai_dunya_iii_b;x; # barren
2189;112;59;51;nai_dunya_prime;x; # corrosive
2190;117;59;51;nai_dunya_ii;x; # corrosive
2191;122;59;51;nai_dunya_vii;x; # gas_giant
2192;127;59;51;nai_dunya_vii_b;x; # frozen
# c_vikrama_ke_graha Vikrama ke Graha # Red dwarf
2193;102;69;51;vikrama_ke_graha_vi_b;x; # frozen
2194;107;69;51;vikrama_ke_graha_vi_c;x; # barren
2195;112;69;51;vikrama_ke_graha_vi_d;x; # frozen
2196;117;69;51;vikrama_ke_graha_vi;x; # gas_giant
# c_yathesta_bhumi Yathesta Bhumi # Debris disk, purple nebula
2197;102;49;51;yathesta_bhumi_iii;x; # frozen
2198;107;49;51;yathesta_bhumi_iv;x; # frozen
2199;112;49;51;yathesta_bhumi_belt;x; # asteroids
# c_nai_varanasi Nai Varanasi # White dwarf
2200;102;39;51;freeport_varanasi;x; # open_space
2201;107;39;51;varanasi_waystation;x; # open_space
2202;112;39;51;nai_varanasi_belt;x; # asteroids
# c_nai_haidarabada Nai Haidarabada # Main sequence
2203;102;29;41;nai_haidarabada_prime;x; # corrosive
2204;107;29;41;nai_haidarabada_prime_b;x; # barren
2205;112;29;41;nai_haidarabada_ii;x; # barren
2206;117;29;41;nai_haidarabada_iv;x; # frozen

# d_ghandi
# c_ghandi Ghandi # Main sequence
2207;113;73;46;ghandi_iii;x; # atmospheric
2208;118;73;46;ghandi_iii_b;x; # barren
2209;123;73;46;ghandi_prime;x; # corrosive
2210;128;73;46;ghandi_v;x; # frozen
2211;133;73;46;ghandi_vi;x; # frozen
# c_batra Batra # Main sequence
2212;113;73;36;batra_iii;x; # barren
2213;118;73;36;batra_iv;x; # barren
2214;123;73;36;batra_iv_b;x; # frozen
2215;128;73;36;batra_belt;x; # asteroids
# c_kanade Kanade # White dwarf
2216;113;73;26;kanade_prime;x; # corrosive
2217;118;73;26;kanade_ii;x; # barren
2218;123;73;26;kanade_iv;x; # gas_giant
# c_ebadi Ebadi # Main sequence
2219;113;63;46;ebadi_prime;x; # corrosive
2220;118;63;46;ebadi_prime_b;x; # barren
2221;123;63;46;ebadi_waystation;x; # open_space
2222;128;63;46;ebadi_belt;x; # asteroids
# c_maathai Maathai # Red dwarf
2223;113;63;36;maathai_iii;x; # barren
2224;118;63;36;maathai_ii;x; # barren
2225;123;63;36;maathai_iv;x; # gas_giant

# d_chandrasekhar
# c_chandrasekhar Chandrasekhar # White dwarf
2226;91;53;13;chandrasekhar_iv_b;x; # frozen
2227;91;48;13;chandrasekhar_iv;x; # frozen
2228;91;43;13;chandrasekhar_iii;x; # barren
2229;91;38;13;chandrasekhar_v;x; # frozen_giant
# c_sarabhai Sarabhai # White dwarf
2230;91;53;33;sarabhai_vi_b;x; # frozen
2231;91;48;33;sarabhai_vi_c;x; # frozen
2232;91;43;33;sarabhai_vi;x; # frozen_giant
# c_ramanujan Ramanujan # Main sequence
2233;91;53;43;ramanujan_iv;x; # barren
2234;91;48;43;ramanujan_iv_b;x; # frozen
2235;91;43;43;ramanujan_v;x; # gas_giant
2236;91;38;43;ramanujan_belt;x; # asteroids
# c_maratha Maratha # Main sequence
2237;101;53;23;maratha_ii;x; # corrosive
2238;101;48;23;maratha_iii;x; # barren
2239;101;43;23;maratha_iv;x; # gas_giant
2240;101;38;23;maratha_belt;x; # asteroids

# d_dariush
# c_dariush Dariush # Main sequence
2241;63;43;3;dariush_iii;x; # barren
2242;68;43;3;dariush_iii_b;x; # barren
2243;73;43;3;dariush_v_b;x; # frozen
2244;78;43;3;dariush_v;x; # frozen_giant
2245;83;43;3;dariush_belt;x; # asteroids
# c_kourosh Kourosh # Debris disk, purple nebula
2246;63;33;3;kourosh_iv;x; # frozen
2247;68;33;3;kourosh_iv_b;x; # frozen
2248;73;33;3;kourosh_iii;x; # barren
2249;78;33;3;kourosh_belt;x; # asteroids
# c_salah_al_din Salah al-Din # Main sequence
2250;63;23;3;salah_al_din_iv;x; # barren
2251;68;23;3;salah_al_din_iv_b;x; # frozen
2252;73;23;3;salah_al_din_v;x; # gas_giant
# c_bijapur Bijapur # Main sequence
2253;63;33;23;bijapur_ii;x; # barren
2254;68;33;23;bijapur_ii_orbital;x; # barren
2255;73;33;23;bijapur_iv;x; # gas_giant
2256;78;33;23;bijapur_iv_b;x; # barren
# c_mehrangarh Mehrangarh # Red dwarf
2257;63;43;33;mehrangarh_station;x; # open_space
2258;68;43;33;mehrangarh_prime;x; # barren
2259;73;43;33;mehrangarh_belt;x; # asteroids

# d_nae_bangladesa
# c_nae_bangladesa Nae Bangladesa # Main sequence
2260;121;73;39;bangladesa_ii;x; # atmospheric
2261;121;68;39;bangladesa_ii_b;x; # barren
2262;121;63;39;bangladesa_ii_c;x; # corrosive
2263;121;58;39;bangladesa_iii;x; # barren
2264;121;53;39;bangladesa_iv;x; # gas_giant
# c_antariksa_khanana Antariksa Khanana # Red dwarf
2265;111;73;39;antariksa_khanana_iii;x; # barren
2266;111;68;39;antariksa_khanana_iv;x; # gas_giant
2267;111;63;39;antariksa_khanana_iv_c;x; # corrosive
# c_chandrandake Chandrandake # Debris disk
2268;101;73;39;chandrandake_station;x; # open_space
2269;101;68;39;chandrandake_belt;x; # asteroids
# c_pradana Pradana # Main sequence
2270;131;73;39;pradana_iii;x; # atmospheric
2271;131;68;39;pradana_iii_b;x; # barren
2272;131;63;39;pradana_v;x; # frozen_giant
2273;131;58;39;pradana_v_b;x; # frozen
2274;131;53;39;pradana_belt;x; # asteroids

# d_saranyu
# c_saranyu Saranyu # Main sequence
2275;122;68;37;saranyu_ii;x; # atmospheric
2276;122;63;37;saranyu_ii_b;x; # barren
2277;122;58;37;saranyu_ii_orbital;x; # open_space
2278;122;53;37;saranyu_iii;x; # barren
2279;122;48;37;saranyu_v;x; # frozen
# c_cauraha Cauraha # Main sequence
2280;112;68;37;cauraha_iii;x; # atmospheric
2281;112;63;37;cauraha_iii_b;x; # barren
2282;112;58;37;cauraha_iv;x; # gas_giant
2283;112;53;37;cauraha_v;x; # frozen
2284;112;48;37;cauraha_vi;x; # frozen_giant
# c_abhayaranya Abhayaranya # Red dwarf
2285;92;68;37;abhayaranya_iv_b;x; # frozen
2286;92;63;37;abhayaranya_iv_c;x; # barren
2287;92;58;37;abhayaranya_iv;x; # frozen_giant
# c_golconda Golconda # White dwarf
2288;82;68;37;golconda_prime;x; # barren
2289;82;63;37;golconda_belt;x; # asteroids

# d_tarka
# c_tarka Tarka # Pulsar
2290;45;42;75;tarka_iii;x; # barren
2291;40;42;75;tarka_iii_b;x; # barren
2292;35;42;75;tarka_v;x; # frozen
2293;30;42;75;tarka_vi;x; # frozen_giant
2294;25;42;75;tarka_vi_b;x; # frozen
2295;20;42;75;tarka_belt;x; # asteroids
# c_marrakesh_al_jadiida Marrakesh al-Jadiida # Main sequence
2296;45;42;85;marrakesh_iv_c;x; # barren
2297;40;42;85;marrakesh_iv_b;x; # barren
2298;35;42;85;marrakesh_iv;x; # gas_giant
2299;30;42;85;marrakesh_v;x; # frozen
# c_al_dabaran al-Dabaran # Red dwarf
2300;45;42;95;al_dabaran_ii;x; # barren
2301;40;42;95;al_dabaran_prime;x; # corrosive
2302;35;42;95;al_dabaran_iii;x; # barren
# c_al_Murabit al-Murabit # Red dwarf
2303;45;42;55;al_Murabit_prime;x; # barren
2304;40;42;55;al_Murabit_prime_b;x; # barren
2305;35;42;55;al_Murabit_belt;x; # asteroids
# c_rigat Rigat # Debris disk
2306;45;42;45;rigat_station;x; # open_space
2307;40;42;45;rigat_belt;x; # asteroids

# d_qoqnoos
# c_qoqnoos Qoqnoos # Main sequence
2308;60;57;92;qoqnoos_iv;x; # atmospheric
2309;60;62;92;qoqnoos_iv_b;x; # barren
2310;60;67;92;qoqnoos_v;x; # frozen
2311;60;72;92;qoqnoos_iii;x; # barren
2312;60;77;92;qoqnoos_belt;x; # asteroids
# c_omid Omid # Main sequence
2313;60;57;102;omid_iii;x; # atmospheric
2314;60;62;102;omid_iii_b;x; # barren
2315;60;67;102;omid_station;x; # open_space
2316;60;72;102;omid_v;x; # frozen
2317;60;77;102;omid_vi;x; # frozen
# c_ushirikiano Ushirikiano # White dwarf
2318;60;57;72;ushirikiano_prime;x; # corrosive
2319;60;62;72;ushirikiano_ii;x; # barren
2320;60;67;72;ushirikiano_iii;x; # barren
# c_itibari Itibari # White dwarf
2321;60;57;62;itibari_ii;x; # barren
2322;60;62;62;itibari_prime;x; # corrosive
2323;60;67;62;itibari_belt;x; # asteroids

# d_mandela
# c_mandela Mandela # Main sequence
2324;76;83;91;mandela_iii;x; # barren
2325;76;83;86;mandela_iii_b;x; # barren
2326;76;83;81;mandela_iv;x; # gas_giant
2327;76;83;76;mandela_v;x; # frozen
# c_mohamud Mohamud # Debris disk
2328;76;93;91;mohamud_iv_b;x; # barren
2329;76;93;86;mohamud_iv;x; # gas_giant
2330;76;93;81;mohamud_v;x; # frozen
# c_rolihlahla Rolihlahla # Red dwarf
2331;76;103;91;rolihlahla_iii_orbital;x; # open_space
2332;76;103;86;rolihlahla_prime;x; # corrosive
2333;76;103;81;rolihlahla_iii;x; # barren
2334;76;103;76;rolihlahla_belt;x; # asteroids

# d_dhartvir
# c_dhartvir Dhartvir # Pulsar 
2335;57;52;76;dhartvir_prime_b;x; # barren
2336;62;52;76;dhartvir_prime;x; # corrosive
2337;67;52;76;dhartvir_ii;x; # barren
2338;72;52;76;dhartvir_belt;x; # asteroids
# c_dharmvir Dharmvir # Black hole
2339;57;52;66;dharmvir_waystation;x; # open_space
2340;62;52;66;dharmvir_belt;x; # asteroids
# c_thane Thane # Red dwarf
2341;57;52;96;thane_ii;x; # barren
2342;62;52;96;thane_v;x; # frozen
2343;67;52;96;thane_v_b;x; # frozen
2344;72;52;96;thane_belt;x; # asteroids

# d_new_lusaka
# c_new_lusaka New Lusaka # Main sequence
2345;65;53;70;new_lusaka_iii_b;x; # barren
2346;65;48;70;new_lusaka_iii;x; # barren
2347;65;43;70;new_lusaka_v;x; # gas_giant
2348;65;38;70;new_lusaka_v_b;x; # barren
2349;65;33;70;new_lusaka_belt;x; # asteroids
# c_new_madeira New Madeira # Main sequence
2350;75;53;70;new_madeira_ii_b;x; # barren
2351;75;48;70;new_madeira_ii;x; # corrosive
2352;75;43;70;new_madeira_iv;x; # gas_giant
2353;75;38;70;new_madeira_belt;x; # asteroids
# c_kaksa_ki Kaksa ki # Pulsar
2354;45;53;70;kaksa_station;x; # open_space
2355;45;48;70;kaksa_prime;x; # corrosive
2356;45;43;70;kaksa_belt;x; # asteroids

# d_yeni_istanbul
# c_yeni_istanbul # Main sequence
2357;58;45;77;yeni_istanbul_viii_b;x; # frozen
2358;63;45;77;yeni_istanbul_viii_c;x; # corrosive
2359;68;45;77;yeni_istanbul_viii_d;x; # frozen
2360;73;45;77;yeni_istanbul_viii;x; # frozen_giant
2361;78;45;77;yeni_istanbul_belt;x; # asteroids
# c_unnati # Main sequence
2362;58;35;77;unnati_ii_b;x; # barren
2363;63;35;77;unnati_ii;x; # corrosive
2364;68;35;77;unnati_iv;x; # barren
2365;73;35;77;unnati_v;x; # frozen
# c_madaar_shaadhdh # Main sequence
2366;58;65;77;madaar_shaadhdh_prime;x; # corrosive
2367;63;65;77;madaar_shaadhdh_ii;x; # barren
2368;68;65;77;madaar_shaadhdh_iii;x; # barren
2369;73;65;77;madaar_shaadhdh_vii;x; # frozen
# c_porsa_id # White dwarf
2370;58;25;77;porsa_id_iii;x; # barren
2371;63;25;77;porsa_id_ii;x; # barren
2372;68;25;77;porsa_id_belt;x; # asteroids
# c_porfo_ad # White dwarf
2373;58;15;77;porfo_ad_prime;x; # corrosive
2374;63;15;77;porfo_ad_iv;x; # barren
2375;68;15;77;porfo_ad_belt;x; # asteroids

# d_talon
# c_talon Talon # Black hole
2376;68;55;77;talon_station;x; # open_space
2377;68;55;72;talon_prime;x; # barren
2378;68;55;67;talon_inner_belt;x; # asteroids
2379;68;55;62;talon_outer_belt;x; # asteroids
# c_ksora Ksora # Red dwarf
2380;78;55;77;ksora_vii_b;x; # frozen
2381;78;55;72;ksora_vii_c;x; # frozen
2382;78;55;67;ksora_vii;x; # frozen_giant
2383;78;55;62;ksora_iii;x; # barren
# c_oran Oran # Red dwarf
2384;88;55;77;oran_iii;x; # barren
2385;88;55;72;oran_waystation;x; # open_space
2386;88;55;67;oran_iii_b;x; # barren
2387;88;55;62;oran_belt;x; # asteroids
# c_fezzan Fezzan # Debris disk
2388;48;55;77;fezzan_station;x; # open_space
2389;48;55;72;fezzan_belt;x; # asteroids



# Russian
# c_suvorov Suvorov
# c_istomin Istomin
# c_butakov Butakov
# c_simonov Simonov
# c_orlovskiy Orlovskiy
# c_mikhail Mikhail
# c_lazarev Lazarev
# c_tartar Tartar
# c_nevelskoy Nevelskoy
# c_amur Amur
# c_okhotsk

# Freelancer Kusari
# c_kusari Kusari
# c_hogosha Hogosha
# c_ryuku Ryuku

# Freelancer Rheinland
# c_rheinland Rheinland
# c_freistadt Freistadt Station
# c_bruchsal Bruchsal
# c_westfalen Westfalen
# c_donau Donau

# Vorkosigan Saga
# c_vorkosigan Vorkosigan
# c_cetagand Cetagand
# c_ky_tung Ky Tung
# c_durona Durona
# c_aral Aral
# c_piotr Piotr


# Bundschuher 
# c_eisenfaust Eisenfaust
# c_ommester Ommester
# c_saterster Saterster
# c_fivel Fivel

# European astronauts
# c_pelcak Pelčák
# c_alegria Alegría
# c_prunariu
# c_hermaszewski
# c_farkas

# d_discontinuity
# c_ahn_helford Ahn-Helford # Protostar
# c_discontinuity Discontinuity # Black hole
# c_benson Benson Station # Protostar
# c_carpenter Carpenter # Protostar
